#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35F97
#Date Time: 2019-11-17 00:42:18.805
#Start: 100 Hz
#Stop: 100000 Hz
#Steps: 1001
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.43833 V
#Offset: -5.25147e-05 V
#Relative: no
#Channel: Channel 2
#Range: 5.43395 V
#Offset: -2.27108e-05 V
#Relative: yes
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -5 V

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
19998.61869632745,-0.01551710264857768,-30.85495201213325,140.5966535739261
20137.24249862389,-0.03220737649626537,-31.25986752208879,139.5754141638564
20276.82719521283,-0.01507370588722804,-31.47289512726724,140.2488493006513
20417.3794466953,-0.01101586120379894,-32.04194396346738,139.6360404755663
20558.90595984142,-0.008196970575072789,-32.46244688483566,137.8163669583728
20701.41348791043,-0.01311901485954428,-32.88538516992877,137.5765105468009
20844.9088309729,-0.007241494246957634,-33.64247458968818,137.9167795554117
20989.39883623525,-0.002851610871750405,-33.79601220594972,135.9365020682993
21134.89039836647,-0.002517310591952371,-34.20336696619401,133.6905284430933
21281.39045982713,-0.01075342387621522,-34.46052197167948,134.8130427307048
21428.90601120059,-0.02056955696015411,-34.62798454226557,134.1641676997045
21577.44409152668,-0.006967638653721867,-35.45190051601003,133.5306079563337
21727.01178863745,-0.005892909622306547,-35.74397459653501,135.6835564235242
21877.61623949554,-0.004721993936372674,-35.93557090731341,132.1147204069339
22029.26463053457,-0.008047694579006465,-36.80044793189523,131.9621197524896
22181.9641980022,-0.01388415030270887,-36.96214254148106,130.240786501728
22335.72222830533,-0.0211946272255027,-37.13764826739344,133.6313342502131
22490.54605835782,-0.01598511132028223,-37.70313181722547,132.509222387108
22646.44307593061,-0.009672102945297719,-38.02936758294194,128.4349426718961
22803.42072000419,-0.007477022743315335,-38.43971434553833,128.8635314581596
22961.48648112363,-0.005106863352966493,-38.81059080762724,127.4978053369767
23120.64790175596,-0.0108528616594836,-39.3091927740055,129.4989603816615
23280.91257665009,-0.01257684346981798,-39.8429824417282,127.3232244909217
23442.28815319924,-0.007614979103322908,-40.3577100241156,129.6235606045886
23604.78233180578,-0.004632762480195967,-41.13109291974227,131.4184645097689
23768.40286624878,-0.02908576745465416,-40.75244290237539,130.0514287822701
23933.15756405389,-0.01100250527932623,-41.54395923159203,125.2005667991384
24099.05428686596,-0.009966009859825299,-41.28264951287844,126.9691464987947
24266.10095082417,-0.009395018168668836,-42.21882895074751,127.4827524555077
24434.30552693973,-0.01110053924313873,-42.66870028391121,129.3141438738685
24603.67604147629,-0.006391683087727491,-42.90678295791778,130.2030987343363
24774.22057633287,-0.007627612595431313,-43.26217714056141,126.6646114387256
24945.94726942956,-0.008165607893425504,-44.11055643536619,129.2253664781739
25118.86431509582,-0.0156563637609099,-44.44970909780481,125.3718953262731
25292.97996446146,-0.02237401897499552,-44.81857932307238,122.7236220235043
25468.30252585042,-0.002071328698781189,-45.14728831408084,122.825022769625
25644.84036517719,-0.002631589446807461,-46.48456111628172,130.8800348162347
25822.60190634598,-0.006707932961745162,-45.35271548240443,124.2147769837112
26001.59563165273,-0.008020029027996626,-46.08138494165479,124.1446333729736
26181.83008218987,-0.01058478226635654,-46.15802987625018,125.1702917844361
26363.31385825381,-0.005811410099063006,-48.64471090531496,120.7663479833406
26546.05561975541,-0.004708617042915076,-46.95698446109834,119.0395976792079
26730.06408663313,-0.01818621907637051,-49.61764693138451,117.5168754475351
26915.34803926917,-0.002439844343575693,-47.45595162146684,118.7250626474253
27101.91631890844,-0.01152962740795354,-49.59562715337663,118.4583939941451
27289.77782808042,-0.003640410295949124,-50.48816049751579,118.4470765510772
27478.94153102396,-0.0114621549414583,-50.25824623029028,141.5862844505234
27669.41645411511,-0.003269701440965581,-51.06884885695982,119.8933562834443
27861.2116862977,-0.01133298015018267,-51.4636107109003,118.9061882480762
28054.33637951713,-0.01296500154579651,-51.77232571927941,113.3677427936411
28248.79974915707,-0.01083732745822379,-48.89643139333091,126.5555761809984
28444.61107447915,-0.003146480250612226,-54.64354628005261,130.0430122395904
28641.77969906581,-0.005688640786024454,-55.45764256304058,125.7578065213874
28840.31503126605,-0.0205376622229448,-51.6770328355316,126.2239558957982
29040.22654464451,-0.001482195567945623,-54.09369145416724,141.7148738273076
29241.52377843335,0.005867783727044502,-55.15835701620858,103.0346625034321
29444.21633798761,-0.002351451726128959,-59.63094820707504,99.93442221890948
29648.31389524342,-0.003691300133357833,-53.81643122601893,103.0440865695708
29853.8261891796,0.0006333804636031854,-55.15181876719106,105.9257493372719
30060.7630262823,-0.007937409149961504,-55.71981517674577,134.676256893087
30269.13428101306,-0.01554745400066922,-63.97485355717768,128.3190463640792
30478.94989627983,-0.0174903259223404,-53.82667956997844,113.1980555280466
30690.21988391157,-0.01095474358403233,-60.9747670242581,130.2105414459198
30902.95432513591,-0.00767231034627374,-59.07759536915782,79.45741164277648
31117.16337106017,-0.001063690830006884,-63.39703611596035,128.9144514397784
31332.85724315585,-0.003116407417179178,-62.07750904777208,174.5757247861965
31550.04623374627,-0.003143942813869658,-61.78908507725594,170.3925576570641
31768.7407064977,-0.01088609993465823,-61.27888207238002,137.4940888425777
31988.95109691398,-0.003975826438155129,-64.60095418300278,58.32863246762061
32210.68791283434,-0.02001635600315163,-57.98494563105467,104.6635376777144
32433.96173493492,-0.01737135796269161,-61.22293834324491,-166.1556444536095
32658.78321723358,-0.0008269861737282834,-56.24212390288214,107.3773812817583
32885.1630875983,-0.002783850374047053,-66.89734091859674,-101.8871107544492
33113.1121482591,-0.002160591615606107,-61.42248849699673,-174.894495555626
33342.64127632349,-0.009390910517353537,-75.99480852947237,137.662216846319
33573.76142429546,-0.01405750215302608,-56.31608655449333,-122.7293174746924
33806.48362059816,-0.007195966989396048,-66.15636002048922,124.5105726949491
34040.81897010008,-0.005585387121009922,-64.4278892548173,-136.2640783651307
34276.77865464504,-0.003683522900811086,-60.51998374531863,-175.521361388411
34514.37393358562,-0.004788654552746243,-59.00240982557481,-95.38771609224204
34753.61614432058,0.008536994967434521,-70.4949107826772,-92.99258142262073
34994.51670283572,-0.008417723931201736,-89.59814595246299,85.42558799357641
35237.08710424871,0.0143184894524437,-88.0509504254567,128.7661675581682
35481.33892335754,0.0005351223168635851,-64.43384949989137,-150.0347004105971
35727.28381519289,-0.005808188304927906,-59.19496555831078,-120.8824736116824
35974.93351557423,-0.001250104503443645,-61.10088703109658,-8.936727040334588
36224.29984166986,0.01069629640533816,-76.72514777621078,119.8520370667332
36475.39469256078,-0.008408018525023292,-61.10220747783427,-79.74163588745367
36728.23004980847,-0.007385911968582748,-56.1951149132147,-67.55695154231853
36982.81797802662,0.0006471451301925067,-65.33612398531278,-27.55110620926719
37239.17062545685,0.001203000373625587,-66.62721415309365,-86.98656165511632
37497.30022454835,0.006475684812285053,-61.64032962138617,116.8971269394735
37757.21909254161,-0.008113416232741829,-57.80626997647123,-142.6720404685042
38018.93963205612,-0.001248774074532333,-58.96497887345254,-137.6143349534268
38282.47433168227,0.007426761033273976,-63.87295480231288,-130.9849534322581
38547.83576657718,0.003326547394158547,-58.62273375220317,-72.98487187986234
38815.03659906483,0.009445492988453999,-55.07031554426136,-80.38506620657648
39084.08957924021,0.002094016974984986,-56.60124722795371,-135.1813927501309
39355.00754557775,0.006472802750849287,-56.10187714534683,-137.6735740074962
39627.80342554395,-0.003683321347544428,-63.63148608345598,-122.0465555283363
39902.49023621421,-0.00714273257328977,-57.73603635142506,-32.49798926192744
40179.08108489399,-0.00600582434501977,-77.80926830824961,-106.7540700667755
40457.58916974427,-0.01145612450490863,-68.62974372635887,-45.62247765070365
40738.02778041128,0.003466668572490029,-54.15592971411443,-78.86098910586534
41020.41029866069,0.0005614540574618443,-59.5120810809584,-132.2173198729416
41304.75019901614,-0.001775679378616323,-55.39224951459104,-65.31228345004303
41591.06104940221,-0.01419253406116402,-51.56652929291053,-76.10674358229045
41879.35651179184,0.003792516894004555,-64.26159214285553,-171.3624764324038
42169.65034285823,-0.009591722536302373,-54.80525045548212,-149.7026328103158
42461.95639463129,-0.01666691647356441,-60.53021080880774,-90.85564042315059
42756.28861515863,-0.006081030019410608,-59.06284045969657,-51.92080783067984
43052.66104917107,0.01105567972514877,-60.14107776087853,166.0041652184824
43351.08783875289,0.00534012179241611,-56.2379217972481,-80.72073709780025
43651.58322401661,3.033882342986067e-05,-52.74361646228709,-103.4447014647351
43954.16154378246,-0.005269769682692536,-59.01332153979968,-144.1157044897995
44258.83723626266,0.0217625204188359,-63.05883497640309,-9.595942341669868
44565.62483975034,-0.003271651702957297,-56.42004273529214,-107.2322362929528
44874.53899331322,-0.001079751013756443,-53.88174904410366,-91.95337066447983
45185.59443749224,-0.003954474883476216,-60.38075858531727,-58.09503009483805
45498.80601500487,0.007551857206410566,-54.6266531001281,-104.0076132141519
45814.18867145335,0.009727461325604004,-58.83957729328315,-102.1348426186885
46131.75745603795,0.008792600690658455,-55.63778869787438,-94.79360418322702
46451.52752227496,0.01219521995212904,-51.33496594127589,-84.88973965234899
46773.51412871983,0.004869846073540363,-57.28610636827029,-140.5055669051181
47097.7326396953,0.01244901543694101,-51.7346701624697,-83.294402471369
47424.19852602448,-0.004597428018168688,-53.51517730457319,-87.48988965748306
47752.9273657691,-0.009316943501834379,-54.74270547752823,-86.11445549876339
48083.93484497286,0.01326338924902087,-53.49313553282247,-80.11613915876819
48417.23675840995,0.005905530617211404,-58.51900451245424,-88.37081788232888
48752.84901033864,0.0002632158103496456,-54.25779207709067,-99.11033282218378
49090.78761526032,0.001178735660105107,-52.39072351293064,-111.0795074090251
49431.06869868356,0.01203859393981729,-52.26387973499266,-84.65312784411402
49773.70849789362,0.01584392377335585,-59.03835144732577,-110.7219064969955
50118.72336272724,0.008266826138239501,-55.99149112021816,-119.0859497413114
50466.12975635285,-0.0100388359629824,-53.41833316732584,-73.81119032659893
50815.94425605606,0.01928323501368506,-53.73340643113103,-98.58827451020323
51168.18355403079,0.02123040022318026,-56.30346883292838,-77.88941234510463
51522.86445817567,0.01308521890136453,-56.52695078738552,-73.03674271549767
51880.00389289613,0.01479660589239806,-52.44808932769207,-91.9378072894325
52239.618899912,0.0186993859824615,-55.42671661404631,-102.4252051609674
52601.72663907064,-0.0007796402316181955,-52.76744273918466,-102.0893988417248
52966.3443891658,0.01292130418602726,-51.80353108586927,-65.34488654623536
53333.48954876211,-0.001215716578807512,-52.46621363289443,-97.81838168141155
53703.17963702529,0.01245818168973272,-50.19043753986863,-68.99922097410028
54075.4322945581,0.01164644008932542,-53.42473581157543,-76.28321579291639
54450.26528424214,0.01242443945810731,-55.36085046049861,-118.7488461075714
54827.6964920854,0.01398221090873085,-53.18267044845244,-82.73788582944908
55207.74392807576,0.01172661480504267,-61.21701777120534,-80.66367373077716
55590.42572704038,0.01518982779243483,-56.7889734333589,-82.29014194537891
55975.76014951104,0.005061200103920659,-49.90344014298294,-90.08388638922747
56363.76558259546,0.01353201532791069,-56.02390214842572,-82.06231692633474
56754.46054085474,0.009446344855708742,-50.47040247274941,-92.0716890107776
57147.86366718673,0.0102305080787151,-50.53961443476769,-119.3495241728947
57543.99373371572,0.01767525939697263,-53.98846674809696,-84.4413074246383
57942.86964268812,0.01405510112046662,-55.23685558628422,-108.1316576843863
58344.51042737449,0.01986230092929069,-50.59024513043477,-134.456811851981
58748.9352529777,0.02561739540406865,-53.93227817164858,-87.09566508665517
59156.16341754742,0.0144188335831262,-58.1577442982403,-84.18342918566562
59566.21435290107,0.01067711393941516,-53.44165371283146,-81.89409292654045
59979.10762555096,0.01275206219243617,-51.40559502521538,-100.1563985769451
60394.862937638,0.004871804156703055,-55.20657155945308,-101.5037678198877
60813.50012787181,0.02448313593943561,-51.53204361874231,-105.8990612484888
61235.03917247737,0.01807178797860289,-53.35649287291957,-86.86708323667366
61659.50018614825,0.0347180330162203,-50.79151145685947,-122.0460148519835
62086.90342300638,0.006321490921614532,-52.80386774834683,-107.1332734104114
62517.26927756861,-0.007922094499729374,-50.82408591425489,-100.0772672915517
62950.61828571979,0.01930068181739774,-52.69506359845077,-68.49560198184257
63386.97112569273,0.02080443464482151,-49.78927003242913,-118.2682898327535
63826.34861905489,0.01473471803023611,-54.09189870675536,-89.7589920963336
64268.77173170199,0.02281314319307157,-53.87139051769675,-92.64999482280118
64714.26157485835,0.0387120083639097,-51.95800889665558,-81.69099320372669
65162.83940608425,0.03042785789682438,-52.06568302313563,-121.818001551364
65614.52663029052,0.02414518502904242,-54.17491318708777,-96.29743080345449
66069.34480075957,0.01758427187568761,-51.19807967827222,-84.03027713254231
66527.31562017412,0.01919920075778495,-49.43567326332854,-72.32357481223775
66988.46094165262,0.008988403364342673,-50.06574583992946,-84.95833772569792
67452.80276979218,0.01299231649280608,-56.5718361681962,-125.4949566640458
67920.36326171843,0.01778220340719562,-50.86496979514988,-118.9732006342504
68391.16472814292,0.02100699514472464,-51.93393838093742,-114.622909561596
68865.2296344276,0.03404144612867339,-51.14276361761296,-85.28205566103843
69342.58060165688,0.005191794108653676,-52.71593831042286,-79.37646250055522
69823.24040771712,0.0274409510542509,-50.83625238547565,-99.16558014803287
70307.23198838333,0.02740879600180114,-50.38178086331821,-99.34818185169985
70794.57843841377,0.003758322244726661,-49.78944265726338,-78.30846636490458
71285.30301265193,0.01712928232013352,-47.38400977072457,-103.1483891694873
71779.42912713616,0.0299140146907018,-50.32799623559941,-105.3369585698888
72276.98036021701,0.03886546489134352,-55.52986015091854,-95.25884470398924
72777.98045368239,0.01360882284343776,-51.68515400353269,-99.13811132819001
73282.45331389039,0.02696146929185482,-49.67364573327512,-103.6550297647666
73790.42301291008,0.01178992157710088,-52.53930103840831,-71.62895147816511
74301.91378967013,0.03017254345161289,-53.08702761409769,-90.71438556087411
74816.95005111542,0.01821492501246799,-53.51586065724702,-101.2977551383683
75335.55637337173,0.01177948816566629,-50.42507238520848,-92.02712051562202
75857.75750291836,0.02832957652154595,-53.22623429172079,-84.5924160816345
76383.57835776906,0.01968319222560061,-47.11291009520088,-110.9751118524499
76913.04402866095,0.03072224262669356,-53.39930106564819,-86.88639150621739
77446.17978025186,0.03873866966064544,-50.2653196977483,-90.96155200505545
77983.01105232586,0.03331349407258876,-49.10967905079386,-101.2132218060349
78523.56346100716,0.01787444475815128,-52.19384074477549,-111.972546864879
79067.8627999825,0.03188409998511623,-51.73674887313087,-122.8791967572652
79615.93504173185,0.01019291981600597,-50.57390961153879,-101.0325055269876
80167.8063387679,0.04998270643003093,-53.85463455066645,-78.57135043404338
80723.5030248838,0.0163807614588759,-49.76772829702944,-90.25529542586617
81283.05161640991,0.02616013623919009,-48.53006473408207,-102.911473725491
81846.47881347897,0.03665401321132065,-51.31060038173726,-88.04438900285859
82413.81150130021,0.04174797107306751,-50.87278631112217,-84.34415314366527
82985.07675144223,0.0205670261837406,-47.27154597437661,-100.2801070915121
83560.3018231248,0.01162720528781984,-48.46191612295134,-104.8978616748739
84139.5141645195,0.01466367301841168,-50.38693198441882,-92.15720646467781
84722.74141405964,0.03619391206738053,-50.96846140741457,-110.7320615104957
85310.01140175894,0.0335213988419588,-47.75149175373813,-103.3125153655211
85901.35215053956,0.03888907730467085,-58.80964669502867,-103.8479805589397
86496.79187756933,0.04487485045350011,-49.59707973806435,-90.58723618725892
87096.35899560805,0.03251375867641165,-49.26223762492714,-101.2585690487425
87700.08211436347,0.01847049408763264,-50.49866198938802,-104.2837845469193
88307.99004185626,0.02337115953646591,-46.21325823952772,-102.7154539204533
88920.11178579483,0.03376309278319352,-49.85946969154564,-90.12848437629304
89536.47655495937,0.04582775012743442,-47.28951589750528,-88.7102784161677
90157.11376059569,0.022515901234144,-48.98783617715156,-91.80570630410089
90782.05301781856,0.03793829038072542,-53.77540156482945,-91.64386039015702
91411.32414702502,0.0381170196206214,-48.25384056056172,-106.6804439939521
92044.95717531712,0.04263882375093741,-48.99785853937082,-100.6292652424841
92682.98233793491,0.03747735059151357,-48.38819864175615,-94.23918355013183
93325.4300796991,0.03789663466042142,-49.76457673453791,-101.2549656929066
93972.33105646378,0.03190236772062634,-47.47578448901096,-88.97073224386223
94623.7161365793,0.03326128999169896,-46.502888173456,-99.5820806195868
95279.61640236518,0.02169866363566107,-47.93546192561803,-85.77186462271943
95940.06315159332,0.03519460804306225,-49.58673802025507,-94.0255001587873
96605.08789898134,0.0460592523118922,-51.70392142292734,-94.44485405498506
97274.72237769651,0.04687688925648527,-47.9775475873565,-105.3842074545648
97948.99854086988,0.02465722283211722,-48.82819726635853,-102.8090145547012
98627.94856312106,0.03174117639493422,-49.56470940797423,-111.8720688756795
99311.60484209338,0.0563688117535945,-49.82811577153019,-92.47835378495253
100000,0.04234228701194335,-47.88514393361285,-98.98892088048926
